type,title,rating,listed_in,description
TV Show,Wicked Tuna,TV-14,"Action-Adventure, Animals & Nature, Docuseries",Massachusetts fishermen make their living one catch at a time in pursuit of the bluefin tuna.
TV Show,Big City Greens,TV-Y7,"Action-Adventure, Animation, Comedy",The Green family moves from the country to Big City.
TV Show,Fury Files,TV-Y7,"Animation, Superhero",Get top-secret access to S.H.I.E.L.D. video dossiers on key Marvel heroes and villains.
TV Show,Ice Road Rescue,TV-14,"Docuseries, Reality, Survival",Ice Road Rescue follows Norwegian towing teams who rescue trucks and trailers on icy mountain roads.
Movie,Tinker Bell and the Legend of the NeverBeast,G,"Action-Adventure, Animation, Fantasy",Tink and her friends risk everything to rescue the mysterious NeverBeast.
TV Show,Schoolhouse Rock!,TV-G,"Animals & Nature, Animation, Kids","Musical shorts teach kids history, grammar, and math."
TV Show,Disney Special Agent Oso: Three Healthy Steps (Shorts),TV-Y,"Action-Adventure, Animation, Kids",Oso and his friends watch a kid as they demonstrate the steps to performing a healthy activity.
TV Show,Race to the Center of the Earth,TV-14,"Action-Adventure, Family, Game Show / Competition",Race to the Center of the Earth. Four epic courses. One finish line.
TV Show,Special Agent Oso,TV-Y,"Action-Adventure, Animation, Kids",Special Agent Oso is an adorable stuffed bear and an agent-in-training!
Movie,X-Men: The Last Stand,PG-13,"Action-Adventure, Family, Science Fiction","When Professor X clashes with Magneto, the battle lines are drawn for the war to end all wars."
TV Show,The Incredible Hulk,TV-Y7,"Action-Adventure, Animation, Kids",Scientist Bruce Banner develops a dangerous alter ego – a monster known as the Incredible Hulk.
Movie,Fantastic Four: Rise of the Silver Surfer,PG,"Action-Adventure, Family, Science Fiction","The Fantastic Four meet The Silver Surfer, who comes to Earth to prepare it for destruction."
TV Show,Wander Over Yonder,TV-Y7,Comedy,Best friends travel through the cosmos.
Movie,Wild Hearts Can't Be Broken,G,"Biographical, Drama","A runaway is determined to become a death-defying horse ""diving girl."""
Movie,"Maggie Simpson in ""The Force Awakens from its Nap""",TV-PG,"Animation, Comedy, Parody","In a daycare far, far away… but still in Springfield, Maggie goes on a quest for her lost pacifier."
Movie,Star Wars Biomes,TV-G,Science Fiction,"Fly over the surface of some of the most iconic Star Wars biomes, planets, and moons."
TV Show,Star Wars Vehicle Flythroughs,TV-G,"Anthology, Science Fiction",Fly through some of the most iconic Star Wars ships and vehicles.
TV Show,The Bad Batch,TV-PG,"Action-Adventure, Animation, Science Fiction",The Bad Batch must find their way in a rapidly changing galaxy.
TV Show,Spider-Man,TV-Y7,"Action-Adventure, Animation, Kids",A young man with spider-like abilities fights crime while trying to have a normal personal life.
Movie,22 vs. Earth,TV-PG,"Animation, Comedy, Family","22 refuses to go to Earth, enlisting a gang of 5 other new souls in her attempt at rebellion."
TV Show,Adventures in Wonderland,TV-G,"Fantasy, Musical",This Emmy award-winning series mixes music and fantasy with language and social skills.
Movie,Disney My Music Story SUKIMASWITCH,TV-PG,"Biographical, Documentary, Music",This episode features SUKIMASWITCH. They share their thoughts on music.
TV Show,DuckTales,TV-Y7,"Action-Adventure, Animation, Comedy",Join Scrooge and family on globe-trotting adventures!
Movie,Oklahoma!,TV-PG,"Musical, Romance, Western",Two young cowboys vie with a ranch hand and peddler for the hearts of the women they love.
Movie,Baby's Day Out,PG,"Action-Adventure, Comedy, Crime",Three bumbling kidnappers attempt to nab the baby of a rich couple.
Movie,Being the Queen,TV-14,"Biographical, Documentary",Being the Queen tells the story of Queen Elizabeth II from those who know her best.
TV Show,Liv and Maddie,TV-G,"Comedy, Coming of Age, Kids",The series follows 15-year-old twins Liv and Maddie.
TV Show,Secrets of the Whales,TV-PG,"Animals & Nature, Docuseries",Secrets of the Whales reveals the mysterious and beautiful world of whales.
TV Show,Big Shot,TV-PG,"Comedy, Drama, Sports","After being ousted from NCAA, a men’s basketball coach takes a job at an elite private high school."
TV Show,Earth Moods,TV-G,"Animals & Nature, Anthology",Relax and reset as you journey around the world with Earth Moods.
TV Show,Primal Survivor,TV-PG,"Docuseries, Reality, Survival",Hazen Audel relives his most thrilling moments and reveals what it takes to become Primal Survivor.
Movie,Rio,G,"Action-Adventure, Animation, Comedy","Blu, a rare macaw leaves his home in small town Minnesota and heads to Rio to help save his species."
Movie,The Kid Who Would Be King,PG,"Action-Adventure, Coming of Age, Family","When a kid discovers the legendary sword, Excalibur, he and his friends join Merlin to fight evil!"
Movie,Treasure Buddies,G,"Action-Adventure, Comedy, Kids",Travel across the globe on a treasure hunt with the adorable thrill-seeking Buddies.
Movie,White Fang 2: Myth of the White Wolf,PG,"Action-Adventure, Animals & Nature, Drama",A dog-wolf stops miners from destroying a sacred land.
Movie,Cesar Millan: The Real Story,TV-PG,"Biographical, Documentary",Follow Cesar Millan's incredible rise from impoverished illegal immigrant to celebrity dog trainer.
TV Show,Future-Worm!,TV-Y7,"Family, Kids","One boy, one worm... these are their adventures!"
TV Show,Kick Buttowski: Suburban Daredevil,TV-Y7,"Action-Adventure, Animation",Kick Buttowski is an extraordinary kid determined to become the worlds greatest daredevil.
Movie,Man of the House,PG,"Comedy, Coming of Age, Crime",A man joins the YMCA to impress the son of the woman of his dreams.
Movie,Mark Twain and Me,TV-PG,"Biographical, Coming of Age, Drama","A shy 11 -year- old is thrilled to meet Mark Twain, the man she most admires in all the world."
Movie,Squanto: A Warrior's Tale,PG,"Action-Adventure, Biographical, Drama",A vivid true story of one man's unquenchable thirst for independence.
Movie,Caravan of Courage: An Ewok Adventure,TV-PG,"Action-Adventure, Fantasy, Science Fiction","After Cindel and Mace are separated from their parents, courageous Ewoks aid in reuniting them."
Movie,Ewoks: The Battle for Endor,TV-PG,"Action-Adventure, Fantasy, Science Fiction",The adventures of the Ewoks continue as Wicket and friends confront the evil Marauders.
TV Show,Higglytown Heroes,TV-Y,"Animation, Kids, Musical","You're invited to meet the heroes all around you, since everyone's a hero in their own way!"
Movie,Island at the Top of the World,G,"Action-Adventure, Fantasy, Survival",A man commissions an airship and crew to search for his missing son.
TV Show,Made in a Day,TV-PG,Reality,This is the story of how today’s biggest brands are made today.
Movie,Night at the Museum,PG,"Action-Adventure, Comedy, Family",A new guard at the Natural History Museum finds that when visitors leave the exhibits come to life.
TV Show,Secrets Of The Zoo,TV-PG,"Animals & Nature, Docuseries, Family",Go behind the scenes at The Columbus Zoo and Aquarium.
Movie,Sharks Of The Bermuda Triangle,TV-PG,"Animals & Nature, Documentary",The Bermuda Triangle’s greatest wonder may be the secret breeding grounds of tiger sharks.
TV Show,Star Wars Vintage: Clone Wars 2D Micro-Series,TV-Y7-FV,Series,"Enjoy this thrilling, Emmy® Award-winning animated series that continues the Star Wars story."
Movie,Star Wars Vintage: Story of the Faithful Wookiee,TV-Y7-FV,Animation,"With his friends ailing from a sleeping virus, Chewbacca gets “help” from Boba Fett."
TV Show,Star Wars: Ewoks,TV-Y7-FV,"Action-Adventure, Animation, Fantasy","Join your favorite, furry Star Wars heroes, the Ewoks, in an action-packed, animated series!"
Movie,The Big Year,PG,"Animals & Nature, Comedy",Three men pursue the Birder of the Year title across the continent.
Movie,The Last Ice,TV-14,"Animals & Nature, Documentary","As climate change melts the Arctic ice, the indigenous people fight to protect the land."
Movie,Third Man on the Mountain,G,"Action-Adventure, Coming of Age, Family","A boy attempts the impossible - climbing the ""Citadel."""
TV Show,Walk the Prank,TV-Y7,"Comedy, Reality",Chance and his crew prank unsuspecting targets.
Movie,Gnomeo & Juliet,G,"Action-Adventure, Animation, Family",Two garden gnomes remain star-crossed lovers during a feud among neighbors.
TV Show,Pickle and Peanut,TV-Y7,Comedy,The freewheeling adventures of Pickle and Peanut.
TV Show,The Mighty Ducks: Game Changers,TV-PG,"Comedy, Drama, Sports",A new group of misfits rediscovers the joys of playing hockey for the love of the game.
TV Show,Disney Big Hero 6 The Series,TV-G,"Action-Adventure, Animation, Kids","Hiro, Baymax and team protect the city from villains."
Movie,Disney My Music Story: Perfume,,"Biographical, Documentary, Music",J-Pop band Perfume shares their passion for music and Disney memories.
TV Show,Mexico Untamed,TV-PG,"Animals & Nature, Docuseries",Predator and prey fight age-old battles for survival in Mexico Untamed
TV Show,The Falcon and The Winter Soldier,TV-14,"Action-Adventure, Buddy, Science Fiction",Sam Wilson aka The Falcon and Bucky Barnes aka The Winter Soldier team up on a global adventure.
Movie,Doc McStuffins: The Doc Is In,TV-Y,"Animation, Kids, Medical",Doc McStuffins helps kids learn about healthy habits.
TV Show,Marvel Studios ASSEMBLED,,"Anthology, Docuseries",ASSEMBLED is an immersive series of docu-specials examining the next phase of the MCU.
Movie,Miss Peregrine's Home for Peculiar Children,PG-13,"Coming of Age, Fantasy",A wildly imaginative fantasy-adventure about a secret world for children with unusual powers.
Movie,Own the Room,TV-14,Documentary,"Five young entrepreneurs from across the world vie for $100,000."
Movie,Garfield: A Tail of Two Kitties,PG,"Comedy, Family, Kids",Garfield is adopted by a greedy Lord with nefarious plans to open up his estate as a hunting ground.
TV Show,American Dragon: Jake Long,TV-Y7,"Action-Adventure, Animation, Comedy",Jake strives to find balance in his life as a New York teen learning to master his mystical powers.
TV Show,Car SOS,TV-PG,"Buddy, Comedy, Docuseries","Decaying classic cars are revived by two experts for unsuspecting, grateful owners."
TV Show,Disney Channel Games 2008,TV-G,"Game Show / Competition, Sports, Variety",Disney Channel stars from around the globe compete in the third annual Disney Channel Games.
TV Show,Disney Roll It Back (Shorts),TV-Y7,"Comedy, Docuseries, Family",Join the cast of Just Roll With It as they recap all the crazy that happened in the latest episode!
TV Show,Dog With a Blog,TV-G,"Comedy, Fantasy",Tyler and Avery hide the fact that their new dog can talk.
TV Show,Mickey Go Local,TV-G,"Animation, Comedy, Kids","Mickey and his friends explore Singapore and Malaysia’s finest, from food to clothing."
Movie,Myth: A Frozen Tale,TV-G,"Animation, Family, Fantasy",A family sits down for a bedtime story and is transported to a forest filled with elemental spirits.
Movie,Okavango: River of Dreams,TV-PG,"Animals & Nature, Documentary",The story of the Okavango River through the wildlife who dwell amongst its waters.
TV Show,Pair of Kings,TV-Y7,"Action-Adventure, Comedy, Coming of Age","Fraternal teenage twins, Brady and Boomer, are suddenly informed of their royal lineage."
TV Show,Secrets of Sulphur Springs,TV-PG,"Family, Fantasy, Mystery",Griffin and his family move to a mysterious town.
Movie,Shanghai Disney Resort Grand Opening Gala,TV-G,Variety,A grand extravaganza which celebrates the opening of Shanghai Disney Resort.
Movie,Cheaper By the Dozen,PG,"Comedy, Family",Tom and Kate Baker discover that managing twelve children and big careers are a difficult mix.
Movie,Cheaper by the Dozen 2,PG,"Comedy, Family",The Bakers go toe-to-toe against the Murtaughs in the ultimate inter-family battle.
Movie,Flora & Ulysses,PG,"Comedy, Coming of Age, Drama",Comic book fan Flora saves a squirrel whose superhero powers bring hope and wonder to her family.
Movie,The Book of Life,PG,"Action-Adventure, Animation, Comedy",A young man embarks on a journey that spans three fantastical worlds.
TV Show,The Muppet Show,TV-PG,"Comedy, Family, Variety",It's time to raise the curtain on The Muppet Show!
TV Show,Marvel Battleworld: Mystery of the Thanostones,TV-Y7-FV,"Action-Adventure, Animation, Fantasy",Iron Man and Captain Marvel team up to stop Thanos!
Movie,Marvel's Behind the Mask,TV-14,"Anthology, Documentary",A documentary special exploring the power of identity behind superheroes we know and love today.
Movie,Rodgers & Hammerstein's Cinderella,G,"Comedy, Family, Fantasy",History’s most enduring fairy tale returns with a thoroughly modern twist.
Movie,You Again,PG,Comedy,An unlikely reunion causes high school drama to resurface between a nice girl and her arch nemesis.
Movie,Disney My Music Story: Yoshiki,TV-PG,"Biographical, Documentary, Music",Yoshiki from “X Japan” performs two Disney songs and talks about his music.
Movie,Expedition Everest,TV-PG,"Animals & Nature, Documentary",Scientists and Sherpas team up on Mount Everest to install the highest weather station in the world.
Movie,Upside-Down Magic,TV-PG,"Coming of Age, Fantasy",Nory enters the Sage Academy for Magical Studies!
TV Show,Wicked Tuna: Outer Banks,TV-14,"Animals & Nature, Docuseries, Family",Fishermen venture to North Carolina’s Outer Banks to battle for the ocean’s most lucrative prize.
TV Show,Dinosaurs,TV-PG,"Comedy, Family",Dinosaurs raise a family during the Stone Age.
Movie,Texas Storm Squad,TV-14,Documentary,An elite search and rescue team battles to save lives during record-breaking Storm Imelda.
TV Show,Pixar Popcorn,TV-PG,"Animation, Anthology, Family",Grab a quick snack of Pixar with this collection of mini shorts starring your favorite characters.
Movie,Wild Uganda,TV-PG,"Animals & Nature, Documentary",Uganda boasts one of the most diverse landscapes on Earth and wildlife is thriving.
TV Show,Elena of Avalor,TV-Y7,"Action-Adventure, Animation, Fantasy",Elena of Avalor must learn to rule!
Movie,Isle of Dogs,PG-13,"Action-Adventure, Animation, Comedy","Set in Japan, ISLE OF DOGS follows a boy's odyssey in search of his dog."
